2023-01-03,755.29,788.58,789.18,754.38,15853336,10384529187.80,4.62,4.77,35.92,2.22
2023-01-04,793.38,801.51,802.09,791.51,18518481,12587090717.64,1.34,1.64,12.93,2.59
2023-01-05,802.14,801.60,803.99,798.70,15057304,10353433371.97,0.66,0.01,0.09,2.11
2023-01-06,799.93,794.02,800.79,793.55,11822369,8523827256.36,0.90,-0.95,-7.58,1.65
2023-01-09,795.64,795.14,800.08,792.34,9728603,6582008030.02,0.97,0.14,1.12,1.36
2023-01-10,795.38,793.41,796.99,787.90,8243931,5434585660.81,1.14,-0.22,-1.73,1.15
2023-01-11,793.06,785.14,798.02,784.81,9530506,6356005644.78,1.66,-1.04,-8.27,1.33
2023-01-12,784.96,791.05,794.17,784.04,10209235,6880354629.04,1.29,0.75,5.91,1.43
2023-01-13,791.92,789.24,791.92,783.99,11380247,7818806168.43,1.00,-0.23,-1.81,1.59
2023-01-16,790.06,796.08,798.24,788.76,11366767,7926123868.50,1.20,0.87,6.84,1.59
2023-01-17,795.98,790.70,797.86,788.62,7610945,5199528818.99,1.16,-0.68,-5.38,1.07
2023-01-18,791.65,801.59,804.66,788.49,9831847,6354754620.67,2.05,1.38,10.89,1.38
2023-01-19,799.03,806.86,807.31,798.73,9857586,6304791128.02,1.07,0.66,5.27,1.38
2023-01-20,808.55,820.38,824.25,808.53,20806024,12988309112.00,1.95,1.68,13.52,2.91
