2023-01-03,13.45,13.63,13.76,13.30,25071,34069690.00,3.46,2.64,0.35,2.52
2023-01-04,13.83,14.50,14.55,13.66,61024,86896036.00,6.53,6.38,0.87,6.13
2023-01-05,14.39,15.10,15.32,14.30,48065,72345251.00,7.03,4.14,0.60,4.83
2023-01-06,15.11,14.71,15.18,14.60,34067,50568680.00,3.84,-2.58,-0.39,3.42
2023-01-09,14.65,15.41,15.62,14.48,43450,66304136.00,7.75,4.76,0.70,4.37
2023-01-10,15.38,15.28,15.58,15.20,21636,33272427.00,2.47,-0.84,-0.13,2.17
2023-01-11,15.28,15.22,15.77,15.20,23801,36776702.00,3.73,-0.39,-0.06,2.39
2023-01-12,15.33,15.03,15.45,14.94,25335,38386614.00,3.35,-1.25,-0.19,2.55
2023-01-13,15.13,15.84,15.98,15.01,36300,56970472.00,6.45,5.39,0.81,3.65
2023-01-16,16.00,17.14,17.50,16.00,59289,100375653.00,9.47,8.21,1.30,5.96
2023-01-17,17.50,15.88,17.50,14.93,112802,179168503.00,14.99,-7.35,-1.26,11.34
2023-01-18,15.61,15.21,15.74,15.21,26641,41069602.00,3.34,-4.22,-0.67,2.68
2023-01-19,15.51,15.92,16.66,15.20,51837,83550831.00,9.60,4.67,0.71,5.21
2023-01-20,15.84,15.74,16.34,15.73,19218,30506785.00,3.83,-1.13,-0.18,1.93
2023-01-30,15.92,15.03,16.00,14.81,86793,131049317.00,7.56,-4.51,-0.71,8.26
2023-01-31,14.89,15.18,15.20,14.70,39870,59804445.00,3.33,1.00,0.15,3.80
2023-02-01,15.00,16.83,17.10,14.97,81827,131778126.00,14.03,10.87,1.65,7.79
2023-02-02,17.10,18.10,18.18,17.00,95116,169978321.00,7.01,7.55,1.27,9.05
2023-02-03,18.17,19.13,19.49,17.80,113300,211170742.00,9.34,5.69,1.03,10.79
2023-02-06,18.94,18.65,19.16,18.37,60384,112757832.00,4.13,-2.51,-0.48,5.75
