2023-01-03,9.40,9.70,9.78,9.32,144766,138772932.25,4.88,2.97,0.28,3.12
2023-01-04,9.70,9.82,10.03,9.64,182483,179358844.69,4.02,1.24,0.12,3.93
2023-01-05,9.83,9.88,9.95,9.75,113377,111751755.39,2.04,0.61,0.06,2.44
2023-01-06,9.83,10.04,10.13,9.83,178937,179628287.80,3.04,1.62,0.16,3.86
2023-01-09,10.10,10.26,10.37,10.02,186721,190361836.73,3.49,2.19,0.22,4.02
2023-01-10,10.21,10.23,10.31,10.07,146781,149374031.50,2.34,-0.29,-0.03,3.16
2023-01-11,10.22,10.54,10.72,10.18,302122,318216962.48,5.28,3.03,0.31,6.51
2023-01-12,10.57,10.38,10.63,10.33,187650,195607773.39,2.85,-1.52,-0.16,4.04
2023-01-13,10.38,10.27,10.51,10.16,171096,176441662.70,3.37,-1.06,-0.11,3.69
2023-01-16,10.24,10.26,10.34,10.15,148496,152417761.32,1.85,-0.10,-0.01,3.20
2023-01-17,10.12,9.78,10.13,9.57,361032,353803536.53,5.46,-4.68,-0.48,7.78
2023-01-18,9.90,9.89,10.02,9.78,188173,186507826.39,2.45,1.12,0.11,4.05
2023-01-19,10.00,9.84,10.00,9.79,127963,125970361.18,2.12,-0.51,-0.05,2.76
2023-01-20,9.86,10.27,10.29,9.83,255836,258840082.72,4.67,4.37,0.43,5.51
2023-01-30,10.50,10.42,10.85,10.40,340962,360059169.91,4.38,1.46,0.15,7.35
2023-01-31,10.42,10.65,10.71,10.32,216797,229014943.82,3.74,2.21,0.23,4.67
2023-02-01,10.75,10.82,10.86,10.61,213909,229782407.70,2.35,1.60,0.17,4.61
