2023-01-03,8835.56,9064.04,9082.16,8835.56,3535585,2558678916.58,2.79,2.55,225.41,1.22
2023-01-04,9062.12,9178.27,9226.66,9029.28,3974766,3018336031.41,2.18,1.26,114.23,1.37
2023-01-05,9194.09,9196.50,9198.62,9088.78,4750215,3683901975.13,1.20,0.20,18.23,1.64
2023-01-06,9204.40,9193.77,9230.95,9134.11,4993968,4162721847.14,1.05,-0.03,-2.73,1.73
2023-01-09,9211.27,9223.52,9247.38,9183.08,4031030,3588515191.01,0.70,0.32,29.75,1.39
2023-01-10,9212.86,9220.53,9224.53,9144.96,3725550,3250825104.29,0.86,-0.03,-2.99,1.29
2023-01-11,9210.13,9151.79,9247.56,9143.78,4095985,3589545208.95,1.13,-0.75,-68.74,1.42
2023-01-12,9136.73,9078.53,9169.66,9064.08,3203614,2850323444.54,1.15,-0.80,-73.26,1.11
2023-01-13,9101.55,9090.69,9130.93,9049.72,3373741,2761340334.11,0.89,0.13,12.16,1.17
2023-01-16,9057.73,9079.36,9102.99,9026.58,3729002,2784978725.58,0.84,-0.12,-11.33,1.29
2023-01-17,9100.63,9022.97,9103.98,8982.60,3411871,2351930955.14,1.34,-0.62,-56.39,1.18
2023-01-18,9001.91,9051.70,9067.03,8995.06,2809113,1978269275.13,0.80,0.32,28.73,0.97
2023-01-19,9042.83,9110.36,9120.53,9006.44,2869443,1962836953.03,1.26,0.65,58.66,0.99
2023-01-20,9110.51,9219.29,9219.29,9110.51,3877841,2661235775.38,1.19,1.20,108.93,1.34
2023-01-30,9306.30,9399.81,9414.96,9306.30,5157276,3773583329.78,1.18,1.96,180.52,1.78
2023-01-31,9375.39,9462.84,9474.38,9326.91,4689971,3051304718.45,1.57,0.67,63.03,1.62
2023-02-01,9454.71,9575.91,9575.91,9422.04,4793374,3326448650.52,1.63,1.19,113.07,1.66
2023-02-02,9558.43,9520.77,9558.43,9495.24,4179433,3062897104.95,0.66,-0.58,-55.14,1.45
2023-02-03,9482.78,9524.79,9536.06,9408.77,3625149,2848646810.13,1.34,0.04,4.02,1.25
2023-02-06,9494.57,9516.06,9529.19,9453.19,3977074,3257126732.02,0.80,-0.09,-8.73,1.38
2023-02-07,9499.71,9527.05,9529.63,9473.06,1903415,1537528137.77,0.59,0.12,11.00,0.66
