2023-01-03,966.58,981.40,983.08,965.43,2776577,2661396109.82,1.82,1.39,13.48,0.71
2023-01-04,982.20,985.96,987.49,980.08,3030454,3014756075.07,0.76,0.46,4.56,0.77
2023-01-05,986.69,994.17,994.79,985.03,2401650,2558317172.27,0.99,0.83,8.21,0.61
2023-01-06,994.19,994.05,1000.30,992.42,2505875,2836113688.42,0.79,-0.01,-0.12,0.64
2023-01-09,996.35,1006.10,1008.84,996.21,3870272,4680197852.09,1.27,1.21,12.05,0.99
2023-01-10,1007.45,1004.38,1007.64,999.88,3837173,3723274095.60,0.77,-0.17,-1.72,0.98
2023-01-11,1003.21,999.12,1005.79,998.05,2864245,3152494420.77,0.77,-0.52,-5.26,0.73
2023-01-12,999.84,994.84,1001.77,992.78,2547567,2788622289.51,0.90,-0.43,-4.28,0.65
2023-01-13,995.94,1000.48,1000.48,991.88,3150994,3220994570.43,0.86,0.57,5.64,0.80
2023-01-16,1001.22,1007.03,1010.50,1000.49,3870029,4330250418.97,1.00,0.65,6.55,0.99
2023-01-17,1007.96,1009.07,1011.31,1006.17,2505039,2815115663.91,0.51,0.20,2.04,0.64
2023-01-18,1010.40,1011.35,1012.51,1008.33,2287160,2588345099.86,0.41,0.23,2.28,0.58
2023-01-19,1010.33,1015.14,1015.66,1008.17,2284311,2494677307.06,0.74,0.37,3.79,0.58
2023-01-20,1018.22,1025.39,1025.70,1018.22,2540681,2516669029.70,0.74,1.01,10.25,0.65
2023-01-30,1034.90,1035.81,1041.66,1034.81,4345264,4062786227.15,0.67,1.02,10.42,1.11
2023-01-31,1039.26,1057.98,1059.14,1037.86,4036718,4327038552.76,2.05,2.14,22.17,1.03
2023-02-01,1063.19,1070.03,1071.66,1060.35,4815805,5481670830.87,1.07,1.14,12.05,1.23
2023-02-02,1069.32,1065.59,1074.59,1063.75,3862422,4145303139.32,1.01,-0.41,-4.44,0.99
2023-02-03,1065.38,1065.66,1067.92,1054.64,4376480,4495350171.66,1.25,0.01,0.07,1.12
2023-02-06,1066.05,1067.69,1071.47,1065.58,2369728,2315680903.79,0.55,0.19,2.03,0.61
