2023-01-03,377.61,384.74,384.84,377.47,5531548,4133976185.27,1.95,1.86,7.03,0.91
2023-01-04,385.76,387.44,388.37,384.87,6521987,4857914259.65,0.91,0.70,2.70,1.07
2023-01-05,387.76,388.98,389.01,386.14,5987788,5037579344.44,0.74,0.40,1.54,0.98
2023-01-06,388.76,388.74,391.18,388.02,5809288,5160065185.23,0.81,-0.06,-0.24,0.95
2023-01-09,390.13,389.34,390.85,388.18,5098973,4889051579.62,0.69,0.15,0.60,0.84
2023-01-10,389.59,387.61,389.71,387.02,5034257,4381949429.89,0.69,-0.44,-1.73,0.83
2023-01-11,387.89,385.74,388.83,385.43,5513349,4395007344.31,0.88,-0.48,-1.87,0.90
2023-01-12,386.47,386.00,387.73,384.83,9769517,5780534910.15,0.75,0.07,0.26,1.60
2023-01-13,386.48,386.01,386.52,384.20,7818753,5348664275.85,0.60,0.00,0.01,1.28
2023-01-16,386.19,389.19,389.78,385.90,7077601,5315972335.94,1.01,0.82,3.18,1.16
2023-01-17,389.53,387.76,389.70,386.60,5575319,4104770026.19,0.80,-0.37,-1.43,0.92
2023-01-18,388.50,390.03,390.35,387.19,5627919,4123502783.28,0.81,0.59,2.27,0.92
2023-01-19,389.76,392.81,393.14,389.15,4810876,3874627388.22,1.02,0.71,2.78,0.79
2023-01-20,393.25,397.37,397.39,393.25,5840347,4567122362.46,1.05,1.16,4.56,0.96
2023-01-30,400.14,402.20,402.85,400.14,9027448,7122797956.27,0.68,1.22,4.83,1.48
2023-01-31,400.85,404.48,404.48,399.79,8898118,6781770667.61,1.17,0.57,2.28,1.46
2023-02-01,405.09,410.00,410.00,404.83,10887954,7669010679.53,1.28,1.36,5.52,1.79
2023-02-02,410.42,410.35,411.08,408.70,11945722,8567127172.03,0.58,0.09,0.35,1.96
2023-02-03,411.00,412.45,412.58,407.59,12686494,9173729125.22,1.22,0.51,2.10,2.08
2023-02-06,412.25,413.58,414.06,410.95,13942094,9209738170.13,0.75,0.27,1.13,2.29
2023-02-07,414.65,420.07,420.07,414.51,15423854,10487657094.78,1.34,1.57,6.49,2.53
2023-02-08,420.68,418.07,420.99,417.83,13184596,9654118931.23,0.75,-0.48,-2.00,2.16
