2023-01-03,28961.03,29411.33,29547.75,28961.03,20386982,27339161272.22,2.05,2.65,759.73,2.27
2023-01-04,29326.89,29259.28,29452.29,29095.82,19164760,25797045573.32,1.21,-0.52,-152.05,2.13
2023-01-05,29289.72,29475.07,29550.59,29017.76,16318578,25517424320.89,1.82,0.74,215.79,1.81
2023-01-06,29498.91,29169.00,29498.91,29103.99,14321541,20511405946.61,1.34,-1.04,-306.07,1.59
2023-01-09,29262.57,29417.11,29443.59,29218.04,13654647,22661710846.07,0.77,0.85,248.11,1.52
2023-01-10,29407.38,29525.62,29665.30,29134.11,12725844,22528575541.73,1.81,0.37,108.51,1.42
2023-01-11,29542.70,29456.40,29729.48,29425.60,13292399,23811224465.80,1.03,-0.23,-69.22,1.48
2023-01-12,29430.02,29305.37,29631.59,29255.62,12094045,20873768413.86,1.28,-0.51,-151.03,1.35
2023-01-13,29390.51,29682.15,29685.18,29253.90,11850577,20589485773.75,1.47,1.29,376.78,1.32
2023-01-16,29699.22,30028.65,30318.45,29699.22,16347932,32517190362.33,2.09,1.17,346.50,1.82
2023-01-17,30050.73,29628.91,30050.73,29574.07,12010309,21411769742.74,1.59,-1.33,-399.74,1.34
2023-01-18,29646.35,29621.21,29687.23,29558.80,8815868,15492733247.36,0.43,-0.03,-7.70,0.98
2023-01-19,29631.53,29963.28,30078.71,29500.57,11156600,22636317585.09,1.95,1.15,342.07,1.24
2023-01-20,30004.68,30065.46,30258.00,29952.43,10319127,17190780593.29,1.02,0.34,102.18,1.15
2023-01-30,30206.97,30104.44,30291.57,30027.72,15499919,24780776325.25,0.88,0.13,38.98,1.72
