2023-01-03,1609.84,1657.86,1661.96,1606.86,5823002,10551347441.75,3.42,3.04,48.99,1.24
2023-01-04,1654.66,1634.39,1654.66,1627.17,4488050,7921666239.05,1.66,-1.42,-23.47,0.96
2023-01-05,1637.52,1648.11,1655.57,1632.52,4678871,8324568068.29,1.41,0.84,13.72,1.00
2023-01-06,1647.12,1671.28,1687.65,1645.86,7466446,13831068815.06,2.54,1.41,23.17,1.59
2023-01-09,1681.61,1697.29,1704.05,1678.82,8280002,13798519094.50,1.51,1.56,26.01,1.76
2023-01-10,1694.34,1684.71,1697.12,1675.66,5250652,9306272942.61,1.26,-0.74,-12.58,1.12
2023-01-11,1689.20,1673.49,1694.32,1672.04,5505821,9167413556.97,1.32,-0.67,-11.22,1.17
2023-01-12,1678.39,1667.94,1690.14,1663.99,5429453,7986749772.20,1.56,-0.33,-5.55,1.16
2023-01-13,1674.61,1659.75,1682.49,1646.49,4650888,7578648646.48,2.16,-0.49,-8.19,0.99
2023-01-16,1664.44,1686.42,1694.78,1660.89,5600127,9862330910.78,2.04,1.61,26.67,1.19
2023-01-17,1689.85,1691.93,1699.95,1684.04,4628558,8483854077.06,0.94,0.33,5.51,0.99
2023-01-18,1694.64,1703.57,1706.43,1688.52,4882128,7641015124.65,1.06,0.69,11.64,1.04
2023-01-19,1701.85,1722.56,1722.69,1700.98,4663088,8101626766.45,1.27,1.11,18.99,0.99
2023-01-20,1722.32,1755.15,1760.27,1722.30,8070359,16266322619.34,2.20,1.89,32.59,1.72
2023-01-30,1785.85,1791.54,1812.59,1783.22,12848024,21407553832.16,1.67,2.07,36.39,2.74
2023-01-31,1787.08,1807.62,1815.74,1784.54,7220475,10624152258.60,1.74,0.90,16.08,1.54
