2023-01-03,8612.53,8948.58,8958.60,8603.21,12217952,14795972357.26,4.12,3.80,327.26,2.12
2023-01-04,8967.22,9002.48,9012.69,8947.02,10514505,13184834189.44,0.73,0.60,53.90,1.83
2023-01-05,9019.19,9039.60,9040.15,8955.53,10088673,13005548007.73,0.94,0.41,37.12,1.75
2023-01-06,9040.06,8998.05,9074.25,8978.19,10293629,12621930365.86,1.06,-0.46,-41.55,1.79
2023-01-09,9018.73,8963.93,9050.04,8942.11,10017755,13137164359.93,1.20,-0.38,-34.12,1.74
2023-01-10,8967.17,8927.88,8969.36,8909.71,8401952,11284889247.40,0.67,-0.40,-36.05,1.46
2023-01-11,8933.81,8853.74,8996.34,8848.93,10286567,13780550819.67,1.65,-0.83,-74.14,1.79
2023-01-12,8878.48,8893.86,8934.25,8859.87,9449878,12884426499.62,0.84,0.45,40.12,1.64
2023-01-13,8911.19,8856.90,8911.82,8796.67,9503508,12657319545.56,1.29,-0.42,-36.96,1.65
2023-01-16,8855.27,8966.60,8995.67,8854.18,10377617,14067130268.96,1.60,1.24,109.70,1.80
2023-01-17,8988.04,9000.18,9059.19,8957.54,9546706,12746664439.46,1.13,0.37,33.58,1.66
2023-01-18,9000.57,9077.45,9092.10,8960.56,9413627,12408921466.72,1.46,0.86,77.27,1.64
2023-01-19,9055.75,9157.97,9161.99,9047.12,12232985,16944360366.64,1.27,0.89,80.52,2.13
2023-01-20,9158.55,9221.57,9255.50,9157.85,10645677,15350704780.95,1.07,0.69,63.60,1.85
2023-01-30,9318.24,9375.01,9424.71,9304.69,13376247,18534731830.91,1.30,1.66,153.44,2.33
2023-01-31,9338.62,9354.63,9372.93,9325.06,8427740,11338396516.49,0.51,-0.22,-20.37,1.47
