2023-01-03,13778.22,13816.91,13816.91,13605.11,12355492,13026680776.50,1.53,0.04,5.74,1.81
2023-01-04,13788.79,13893.75,13943.04,13746.87,11938715,11874791295.96,1.42,0.56,76.84,1.75
2023-01-05,13933.19,13864.15,13933.19,13766.93,13108056,14200668967.96,1.20,-0.21,-29.60,1.93
2023-01-06,13810.53,13698.32,13827.57,13655.88,11812213,11678020205.06,1.24,-1.20,-165.83,1.74
2023-01-09,13688.44,13874.58,13895.42,13679.11,11275810,13451514395.90,1.58,1.29,176.26,1.66
2023-01-10,13882.68,13776.78,13882.68,13726.26,10119874,11517341823.16,1.13,-0.70,-97.80,1.49
2023-01-11,13768.85,13670.49,13768.85,13655.37,10288542,11109399763.07,0.82,-0.77,-106.29,1.51
2023-01-12,13651.74,13549.11,13692.97,13524.55,8229534,8828387823.65,1.23,-0.89,-121.38,1.21
2023-01-13,13581.79,13708.06,13730.41,13569.15,10483656,12912146327.30,1.19,1.17,158.95,1.54
2023-01-16,13724.18,13902.37,13924.33,13724.18,14140656,16350039314.30,1.46,1.42,194.31,2.08
2023-01-17,13900.84,13811.54,13900.84,13769.47,9193010,10393656222.25,0.94,-0.65,-90.83,1.35
2023-01-18,13802.91,13778.06,13819.08,13762.32,8344298,9091069105.98,0.41,-0.24,-33.48,1.23
2023-01-19,13746.58,13751.70,13751.70,13683.17,8878571,8701982591.55,0.50,-0.19,-26.36,1.30
2023-01-20,13784.21,13903.90,13904.21,13784.21,10808268,10614728433.38,0.87,1.11,152.20,1.59
2023-01-30,14015.59,14113.46,14141.11,13969.09,14427792,15995234447.23,1.24,1.51,209.56,2.12
2023-01-31,14036.12,14124.85,14224.39,14024.72,10665881,13541230534.59,1.41,0.08,11.39,1.57
